,Date,Price,Open,High,Low,Volume,pct_change,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
97,2024-03-03,63135.8,61955.6,63227.3,61399.4,38010.0,0.0184,1,2095.7,2052.8,2097.1,2047.0,330590.0,0.02,5137.08,5098.51,5140.33,5094.16,,0.008,13.11,13.34,13.66,13.08,-0.0216,0,0,0,0,0,0,0,1
98,2024-03-02,61994.5,62397.7,62446.3,61621.9,33800.0,-0.006500000000000001,1,2095.7,2052.8,2097.1,2047.0,330590.0,0.02,5137.08,5098.51,5140.33,5094.16,,0.008,13.11,13.34,13.66,13.08,-0.0216,0,0,0,0,0,0,0,1
99,2024-03-01,62397.7,61157.3,63147.3,60790.9,74960.0,0.020099999999999996,0,2095.7,2052.8,2097.1,2047.0,330590.0,0.02,5137.08,5098.51,5140.33,5094.16,,0.008,13.11,13.34,13.66,13.08,-0.0216,0,0,1,0,0,0,0,1
100,2024-02-29,61169.3,62467.1,63653.4,60512.5,119290.0,-0.0208,1,2054.7,2043.8,2059.4,2036.0,227070.0,0.0059,5096.27,5085.36,5104.99,5061.89,,0.0052,13.4,14.14,14.15,13.3,-0.0318,0,0,0,0,1,0,0,1
101,2024-02-28,62467.6,57048.7,63915.3,56704.9,173640.0,0.09480000000000001,0,2042.7,2039.7,2047.4,2033.4,137080.0,-0.0007000000000000001,5069.76,5067.2,5077.37,5058.35,,-0.0017000000000000001,13.84,13.52,13.9,13.44,0.0305,0,0,1,1,1,0,0,1
102,2024-02-27,57056.2,54491.1,57555.2,54464.0,100480.0,0.047,1,2044.1,2041.2,2049.1,2038.1,148780.0,0.0026,5078.18,5074.6,5080.69,5057.29,,0.0017000000000000001,13.43,13.63,13.75,13.41,-0.0226,0,0,0,0,1,0,0,1
103,2024-02-26,54495.1,51722.7,54899.1,50925.2,78050.0,0.0536,1,2038.9,2044.2,2046.8,2034.1,129020.00000000001,-0.0051,5069.53,5093.0,5097.66,5068.91,,-0.0038,13.74,14.17,14.2,13.66,-0.0007000000000000001,0,0,1,1,1,0,0,1
104,2024-02-25,51722.7,51572.1,51952.0,51299.0,23610.0,0.0029,1,2049.4,2034.1,2053.2,2025.4,212030.0,0.0092,5088.8,5100.92,5111.06,5081.46,,0.0003,13.75,14.31,14.31,13.64,-0.054299999999999994,0,0,0,0,1,0,0,1
105,2024-02-24,51571.6,50739.6,51689.9,50592.0,20990.0,0.016399999999999998,1,2049.4,2034.1,2053.2,2025.4,212030.0,0.0092,5088.8,5100.92,5111.06,5081.46,,0.0003,13.75,14.31,14.31,13.64,-0.054299999999999994,0,0,1,0,1,0,0,1
106,2024-02-23,50740.5,51320.6,51532.5,50537.6,43270.0,-0.0113,1,2049.4,2034.1,2053.2,2025.4,212030.0,0.0092,5088.8,5100.92,5111.06,5081.46,,0.0003,13.75,14.31,14.31,13.64,-0.054299999999999994,0,0,0,0,1,0,0,1
107,2024-02-22,51320.4,51850.2,52015.8,50947.3,50270.0,-0.0104,0,2030.7,2036.5,2045.5,2029.3,147950.0,-0.0018,5087.03,5038.83,5094.39,5038.83,,0.021099999999999997,14.54,14.28,14.64,14.12,-0.052199999999999996,0,0,1,1,1,0,0,1
108,2024-02-21,51858.2,52263.5,52367.3,50676.9,59020.0,-0.0078000000000000005,0,2034.3,2036.2,2043.5,2030.9,120600.0,-0.0027,4981.8,4963.03,4983.21,4946.0,,0.0013,15.34,15.54,16.12,15.22,-0.0052,0,0,1,1,1,0,0,1
109,2024-02-20,52263.5,51783.1,52936.8,50801.8,68100.0,0.009300000000000001,0,2039.8,2027.7,2042.7,2023.9,202430.0,0.0078000000000000005,4975.51,4989.32,4993.71,4955.02,,-0.006,15.42,15.09,15.91,15.07,0.0483,0,0,1,1,1,0,1,0
110,2024-02-19,51783.6,52119.6,52484.8,51694.2,36730.0,-0.0064,1,2039.8,2027.7,2042.7,2023.9,202430.0,0.0078000000000000005,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.71,14.72,14.78,14.65,0.033,0,0,0,1,1,0,1,0
111,2024-02-18,52117.5,51646.0,52350.3,51199.6,26890.0,0.0091,0,2024.1,2016.1,2027.2,2006.6,162360.0,0.0046,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.24,13.94,14.71,13.75,0.016399999999999998,0,0,1,1,1,0,1,0
112,2024-02-17,51646.0,52134.2,52175.5,50652.3,32450.000000000004,-0.009399999999999999,1,2024.1,2016.1,2027.2,2006.6,162360.0,0.0046,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.24,13.94,14.71,13.75,0.016399999999999998,0,0,1,1,1,0,1,0
113,2024-02-16,52134.2,51901.4,52556.7,51612.6,52860.0,0.0045000000000000005,0,2024.1,2016.1,2027.2,2006.6,162360.0,0.0046,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.24,13.94,14.71,13.75,0.016399999999999998,1,0,1,1,1,0,1,0
114,2024-02-15,51901.3,51805.2,52819.4,51327.5,74720.0,0.0023,1,2014.9,2004.8,2020.2,2001.8,204250.0,0.0053,5029.73,5003.14,5032.72,4999.44,,0.0058,14.01,14.27,14.64,13.94,-0.025699999999999997,1,0,0,1,1,1,1,0
115,2024-02-14,51782.4,49708.6,52010.7,49263.8,80350.0,0.0416,1,2004.3,2006.3,2008.8,1996.4,193610.0,-0.0014000000000000002,5000.62,4976.44,5002.52,4956.45,,0.0096,14.38,15.38,15.47,14.22,-0.09269999999999999,1,0,1,1,1,1,1,0
116,2024-02-13,49716.0,49941.0,50326.6,48398.3,78510.0,-0.0045000000000000005,1,2007.2,2033.7,2047.3,2002.8,217570.0,-0.0127,4953.17,4967.94,4971.3,4920.31,,-0.0137,15.85,13.96,17.94,13.43,0.1378,0,0,0,0,1,0,0,0
117,2024-02-12,49941.3,48280.2,50277.3,47729.9,81850.0,0.0345,0,2033.0,2038.2,2041.8,2025.4,116030.0,-0.0028000000000000004,5021.84,5026.83,5048.39,5016.83,,-0.0009,13.93,13.48,13.94,13.34,0.07730000000000001,0,0,1,0,1,0,1,0
118,2024-02-11,48277.3,47759.3,48531.6,47590.2,36500.0,0.0109,1,2038.7,2049.7,2051.9,2034.3,116030.0,-0.0045000000000000005,5026.61,5004.17,5030.06,5000.34,,0.005699999999999999,12.93,12.79,13.01,12.69,0.0109,0,0,0,0,1,0,0,1
119,2024-02-10,47758.2,47128.0,48149.0,46875.0,31200.0,0.0134,1,2038.7,2049.7,2051.9,2034.3,116030.0,-0.0045000000000000005,5026.61,5004.17,5030.06,5000.34,,0.005699999999999999,12.93,12.79,13.01,12.69,0.0109,0,0,1,0,1,0,0,1
120,2024-02-09,47127.5,45293.3,48118.8,45254.2,98110.0,0.0405,1,2038.7,2049.7,2051.9,2034.3,116030.0,-0.0045000000000000005,5026.61,5004.17,5030.06,5000.34,,0.005699999999999999,12.93,12.79,13.01,12.69,0.0109,0,0,1,0,1,0,0,1
121,2024-02-08,45293.3,44346.2,45579.2,44336.4,66380.0,0.0215,1,2047.9,2051.0,2053.8,2034.6,137080.0,-0.0019,4997.91,4995.16,5000.4,4987.09,,0.0006,12.79,12.95,13.17,12.74,-0.0031,0,0,0,0,1,0,0,1
122,2024-02-07,44339.8,43088.4,44367.9,42783.5,48570.0,0.0291,1,2051.7,2052.6,2061.3,2046.4,125630.0,0.0001,4995.06,4973.05,4999.89,4969.05,,0.008199999999999999,12.83,13.06,13.13,12.81,-0.0176,0,0,1,1,1,0,0,1
123,2024-02-06,43087.7,42697.6,43375.5,42566.8,33320.0,0.0091,1,2051.4,2041.4,2055.3,2038.8,126380.0,0.0042,4954.23,4950.16,4957.77,4934.88,,0.0023,13.06,13.57,13.78,12.98,-0.0446,0,0,0,0,1,0,0,1
124,2024-02-05,42697.2,42581.4,43532.2,42272.5,39260.0,0.0027,1,2042.9,2057.9,2059.1,2030.8,170430.0,-0.0053,4942.81,4957.19,4957.19,4918.09,,-0.0032,13.67,14.37,14.53,13.58,-0.013000000000000001,0,0,0,0,1,0,0,1
125,2024-02-04,42581.4,43006.2,43113.2,42379.4,20330.0,-0.009899999999999999,1,2053.7,2072.0,2074.7,2044.2,219800.0,-0.0084,4958.61,4916.06,4975.29,4907.99,,0.010700000000000001,13.85,13.95,14.23,13.39,-0.0022,0,0,0,0,1,0,0,1
126,2024-02-03,43005.7,43194.7,43370.4,42882.0,14570.0,-0.0044,0,2053.7,2072.0,2074.7,2044.2,219800.0,-0.0084,4958.61,4916.06,4975.29,4907.99,,0.010700000000000001,13.85,13.95,14.23,13.39,-0.0022,0,0,1,1,1,0,1,1
127,2024-02-02,43194.7,43083.7,43459.3,42596.3,42650.0,0.0026,0,2053.7,2072.0,2074.7,2044.2,219800.0,-0.0084,4958.61,4916.06,4975.29,4907.99,,0.010700000000000001,13.85,13.95,14.23,13.39,-0.0022,0,0,1,1,1,0,1,0
128,2024-02-01,43081.4,42580.1,43263.1,41890.5,47690.0,0.0118,1,2071.1,2057.9,2083.2,2046.4,260920.00000000003,0.0018,4906.19,4861.11,4906.97,4853.52,,0.0125,13.88,14.21,14.63,13.87,-0.032799999999999996,0,0,1,1,1,0,1,0
129,2024-01-31,42580.5,42946.2,43739.7,42315.4,56480.0,-0.0085,1,2067.4,2055.3,2074.6,2048.8,238370.0,0.008,4845.65,4899.19,4906.75,4845.15,,-0.0161,14.35,13.42,14.61,13.18,0.0781,0,0,0,1,1,0,1,0
130,2024-01-30,42946.2,43303.3,43817.9,42702.9,55130.0,-0.008199999999999999,0,2050.9,2051.5,2068.0,2047.1,214590.0,0.0126,4924.97,4925.89,4931.09,4916.27,,-0.0006,13.31,13.69,13.74,13.23,-0.0213,0,0,1,1,1,0,1,0
131,2024-01-29,43299.8,42031.4,43305.6,41824.7,45230.0,0.0302,0,2025.4,2024.4,2037.2,2018.8,150710.0,0.004,4927.93,4892.95,4929.31,4887.4,,0.0076,13.6,13.98,15.35,13.59,0.0256,1,0,1,1,1,0,1,0
132,2024-01-28,42030.7,42121.3,42817.1,41649.0,32530.0,-0.0021,1,2017.3,2021.0,2028.1,2015.6,119590.0,-0.0002,4890.97,4888.91,4906.69,4881.47,,-0.0007000000000000001,13.26,13.73,14.1,13.2,-0.0141,0,0,0,1,1,0,1,0
133,2024-01-27,42120.9,41811.5,42191.8,41413.0,20460.0,0.0074,0,2017.3,2021.0,2028.1,2015.6,119590.0,-0.0002,4890.97,4888.91,4906.69,4881.47,,-0.0007000000000000001,13.26,13.73,14.1,13.2,-0.0141,0,0,1,1,1,0,1,0
134,2024-01-26,41811.3,39942.0,42214.8,39831.2,69470.0,0.047,1,2017.3,2021.0,2028.1,2015.6,119590.0,-0.0002,4890.97,4888.91,4906.69,4881.47,,-0.0007000000000000001,13.26,13.73,14.1,13.2,-0.0141,0,0,1,0,1,0,1,0
135,2024-01-25,39935.7,40085.1,40285.8,39546.3,46300.0,-0.0037,1,2017.8,2014.8,2025.6,2004.0,196670.0,0.0009,4894.16,4886.66,4898.15,4869.34,,0.0053,13.45,13.18,13.58,13.06,0.0236,0,0,0,0,1,0,0,1
136,2024-01-24,40086.0,39891.3,40535.2,39510.0,58640.0,0.0049,0,2016.0,2030.7,2037.9,2011.7,234460.0,-0.0048,4868.55,4888.56,4903.68,4865.94,,0.0008,13.14,12.66,13.18,12.41,0.047,0,0,1,0,1,0,1,1
137,2024-01-23,39888.8,39555.0,40159.4,38546.9,82670.0,0.0084,1,2025.8,2023.2,2039.3,2020.8,156700.0,0.0018,4864.6,4856.8,4866.48,4844.37,,0.0029,12.55,13.2,13.29,12.53,-0.048499999999999995,0,0,1,0,1,0,1,1
138,2024-01-22,39556.4,41581.7,41684.9,39468.4,85100.0,-0.0487,1,2022.2,2031.8,2034.1,2017.4,152760.0,-0.0034999999999999996,4850.43,4853.42,4868.41,4844.05,,0.0022,13.19,13.77,13.84,13.17,-0.0083,0,0,0,1,1,0,1,1
139,2024-01-21,41583.2,41695.4,41878.0,41504.5,16110.0,-0.0027,0,2029.3,2027.4,2041.9,2022.2,172810.0,0.0038,4839.81,4796.28,4842.07,4785.87,,0.0123,13.3,13.8,14.58,13.28,-0.0587,1,0,1,1,0,0,1,0
140,2024-01-20,41695.4,41647.6,41858.0,41449.5,22270.0,0.0011,0,2029.3,2027.4,2041.9,2022.2,172810.0,0.0038,4839.81,4796.28,4842.07,4785.87,,0.0123,13.3,13.8,14.58,13.28,-0.0587,1,0,1,1,0,0,1,0
141,2024-01-19,41648.0,41293.8,42164.6,40305.4,72640.0,0.0086,1,2029.3,2027.4,2041.9,2022.2,172810.0,0.0038,4839.81,4796.28,4842.07,4785.87,,0.0123,13.3,13.8,14.58,13.28,-0.0587,1,0,1,1,0,0,1,0
142,2024-01-18,41292.7,42763.5,42908.0,40682.6,70350.0,-0.0345,1,2021.6,2009.1,2025.6,2007.7,171930.0,0.0075,4780.94,4760.1,4785.79,4740.57,,0.0088,14.13,14.85,14.89,13.89,-0.0446,1,0,0,1,0,0,1,0
143,2024-01-17,42768.7,43139.1,43192.3,42211.8,50440.0,-0.0087,0,2006.5,2031.7,2036.1,2004.6,254290.0,-0.011699999999999999,4739.21,4739.13,4744.23,4714.82,,-0.005600000000000001,14.79,14.59,15.4,14.38,0.06860000000000001,1,0,1,1,0,1,1,0
144,2024-01-16,43145.5,42515.2,43563.7,42093.1,63930.0,0.0149,0,2030.2,2053.4,2062.8,2027.6,285250.0,-0.0104,4765.98,4772.35,4782.34,4747.12,,-0.0037,13.84,14.12,14.35,13.52,0.044500000000000005,1,0,1,1,0,1,1,0
145,2024-01-15,42510.7,41747.6,43348.9,41719.2,52080.0,0.0183,1,2030.2,2053.4,2062.8,2027.6,285250.0,-0.0104,4783.83,4791.18,4802.4,4768.98,,0.0008,13.25,13.23,13.34,13.2,0.0433,1,0,0,1,0,1,1,0
146,2024-01-14,41746.1,42851.3,43069.4,41739.6,37140.0,-0.0258,1,2051.6,2033.2,2067.3,2033.1,272350.0,0.016,4783.83,4791.18,4802.4,4768.98,,0.0008,12.7,12.66,13.08,12.47,0.0209,1,0,0,0,0,1,1,0
147,2024-01-13,42851.3,42836.7,43248.6,42443.3,48180.0,0.0004,0,2051.6,2033.2,2067.3,2033.1,272350.0,0.016,4783.83,4791.18,4802.4,4768.98,,0.0008,12.7,12.66,13.08,12.47,0.0209,1,1,1,0,0,1,1,0
148,2024-01-12,42835.9,46348.1,46503.2,41857.9,136920.0,-0.0758,1,2051.6,2033.2,2067.3,2033.1,272350.0,0.016,4783.83,4791.18,4802.4,4768.98,,0.0008,12.7,12.66,13.08,12.47,0.0209,1,1,0,0,0,1,1,-1
149,2024-01-11,46348.2,46629.3,48923.7,45651.8,131039.99999999999,-0.006,0,2019.2,2029.4,2056.1,2017.3,301340.0,-0.0042,4780.24,4792.13,4798.5,4739.58,,-0.0007000000000000001,12.44,12.64,13.31,12.35,-0.0197,1,1,1,1,-1,1,1,-1
150,2024-01-10,46629.3,46112.0,47654.3,44403.6,131480.0,0.0108,0,2027.8,2036.0,2046.2,2025.9,205010.0,-0.0026,4783.45,4759.94,4790.8,4756.2,,0.005699999999999999,12.69,12.86,12.95,12.67,-0.0055000000000000005,1,1,1,0,-1,1,1,-1
151,2024-01-09,46129.0,46959.2,47880.1,45333.9,100090.0,-0.0177,1,2033.0,2034.5,2048.6,2031.9,218750.0,-0.0002,4756.5,4741.93,4765.47,4730.35,,-0.0015,12.76,13.2,13.45,12.74,-0.0245,1,1,0,1,-1,1,1,-1
152,2024-01-08,46962.2,43934.2,47196.7,43251.0,103090.0,0.0691,0,2033.5,2052.6,2053.3,2022.7,220990.0,-0.008,4763.54,4703.7,4764.54,4699.82,,0.0141,13.08,14.0,14.18,13.02,-0.0202,1,1,1,1,-1,1,1,-1
153,2024-01-07,43927.3,43973.5,44481.2,43627.9,29530.0,-0.0009,1,2049.8,2051.4,2071.1,2030.8,214680.0,-0.0001,4697.24,4690.57,4721.49,4682.11,,0.0018,13.35,14.24,14.58,13.29,-0.0552,0,1,0,0,0,1,0,0
154,2024-01-06,43967.9,44156.6,44203.2,43424.0,24260.0,-0.0043,0,2049.8,2051.4,2071.1,2030.8,214680.0,-0.0001,4697.24,4690.57,4721.49,4682.11,,0.0018,13.35,14.24,14.58,13.29,-0.0552,0,1,1,0,0,1,0,0
155,2024-01-05,44156.9,44163.0,44312.1,42629.0,68070.0,0.0,0,2049.8,2051.4,2071.1,2030.8,214680.0,-0.0001,4697.24,4690.57,4721.49,4682.11,,0.0018,13.35,14.24,14.58,13.29,-0.0552,0,1,1,0,0,1,0,0
156,2024-01-04,44157.0,42836.1,44744.5,42632.8,68050.0,0.0308,0,2050.0,2049.3,2058.1,2043.3,130259.99999999999,0.0034999999999999996,4688.68,4697.42,4726.78,4687.53,,-0.0034000000000000002,14.13,13.93,14.2,13.64,0.0064,0,1,0,1,0,1,0,0
157,2024-01-03,42836.1,44943.7,45492.7,40888.3,117650.0,-0.046900000000000004,1,2042.8,2067.9,2074.3,2038.3,221680.0,-0.0148,4704.81,4725.07,4729.29,4699.71,,-0.008,14.04,13.35,14.22,13.33,0.0636,0,1,0,0,0,0,0,0
158,2024-01-02,44943.7,44182.9,45885.4,44166.0,97840.0,0.0172,0,2073.4,2072.7,2088.1,2064.3,157560.0,0.0008,4742.83,4745.2,4754.33,4722.67,,-0.005699999999999999,13.2,13.22,14.23,13.1,0.0602,0,1,1,1,0,1,1,0
159,2024-01-01,44183.4,42272.5,44187.0,42196.7,36300.0,0.0452,1,2071.8,2076.1,2084.1,2067.6,105720.0,-0.005600000000000001,4769.83,4782.88,4788.43,4751.99,,-0.0028000000000000004,12.45,12.55,13.19,12.36,-0.0016,0,1,0,1,0,0,1,0
160,2023-12-31,42272.5,42141.6,42878.8,41971.4,35580.0,0.0032,1,2071.8,2076.1,2084.1,2067.6,105720.0,-0.005600000000000001,4769.83,4782.88,4788.43,4751.99,,-0.0028000000000000004,12.45,12.55,13.19,12.36,-0.0016,0,0,0,0,0,0,0,0
161,2023-12-30,42136.7,42074.7,42592.2,41527.3,35180.0,0.0015,1,2071.8,2076.1,2084.1,2067.6,105720.0,-0.005600000000000001,4769.83,4782.88,4788.43,4751.99,,-0.0028000000000000004,12.45,12.55,13.19,12.36,-0.0016,0,0,0,0,0,0,0,0
162,2023-12-29,42072.4,42581.1,43108.0,41459.0,60980.0,-0.011899999999999999,1,2071.8,2076.1,2084.1,2067.6,105720.0,-0.005600000000000001,4769.83,4782.88,4788.43,4751.99,,-0.0028000000000000004,12.45,12.55,13.19,12.36,-0.0016,0,0,1,0,0,0,0,0
163,2023-12-28,42581.1,43446.5,43782.6,42309.3,49840.0,-0.0199,0,2083.5,2089.5,2098.2,2074.6,129539.99999999999,-0.0046,4783.35,4786.44,4793.3,4780.98,,0.0004,12.47,12.44,12.65,12.38,0.0032,0,0,1,1,0,0,0,0
164,2023-12-27,43446.5,42514.3,43676.7,42115.3,50100.0,0.022000000000000002,0,2093.1,2079.3,2095.8,2072.8,128180.0,0.0113,4781.58,4773.45,4785.39,4768.9,,0.0014000000000000002,12.43,13.02,13.04,12.37,-0.0431,1,1,1,1,0,0,1,0
165,2023-12-26,42513.3,43579.9,43594.9,41796.6,56030.0,-0.024399999999999998,1,2069.8,2066.0,2080.5,2065.1,79570.0,0.0003,4774.75,4758.86,4784.72,4758.45,,0.0042,12.99,13.77,13.8,12.96,-0.0031,0,0,0,1,0,0,0,0
166,2023-12-25,43578.5,42982.0,43792.7,42745.3,32670.0,0.0139,0,2069.1,2061.2,2083.0,2058.2,170150.0,0.0087,4754.63,4753.92,4772.94,4736.77,,0.0017000000000000001,13.03,13.03,13.03,13.03,0.0,1,1,1,1,0,0,1,0
167,2023-12-24,42981.5,43710.4,43935.7,42748.5,30860.0,-0.0167,1,2069.1,2061.2,2083.0,2058.2,170150.0,0.0087,4754.63,4753.92,4772.94,4736.77,,0.0017000000000000001,13.03,13.72,13.96,13.0,-0.0454,0,0,0,0,0,1,1,0
168,2023-12-23,43710.4,43968.9,43994.6,43325.7,21290.0,-0.0059,0,2069.1,2061.2,2083.0,2058.2,170150.0,0.0087,4754.63,4753.92,4772.94,4736.77,,0.0017000000000000001,13.03,13.72,13.96,13.0,-0.0454,1,1,1,1,0,0,1,0
169,2023-12-22,43968.9,43865.9,44394.6,43419.3,44500.0,0.0023,0,2069.1,2061.2,2083.0,2058.2,170150.0,0.0087,4754.63,4753.92,4772.94,4736.77,,0.0017000000000000001,13.03,13.72,13.96,13.0,-0.0454,1,1,1,1,0,0,1,0
170,2023-12-21,43865.9,43660.3,44241.8,43310.2,48960.0,0.004699999999999999,1,2051.3,2044.4,2058.0,2043.3,119950.0,0.0018,4746.75,4724.29,4748.71,4708.35,,0.0103,13.65,13.4,14.49,13.34,-0.0015,1,1,0,1,0,1,1,0
171,2023-12-20,43662.8,42259.5,44278.7,42217.2,70190.0,0.0332,1,2047.7,2053.8,2056.9,2040.6,122570.0,-0.0021,4698.35,4764.73,4778.01,4697.82,,-0.0147,13.67,12.63,13.93,12.29,0.091,1,1,0,0,0,1,1,0
172,2023-12-19,42259.3,42659.7,43473.3,41842.7,55290.0,-0.009399999999999999,1,2052.1,2041.1,2061.0,2034.8,134780.0,0.005699999999999999,4768.37,4743.72,4768.69,4743.72,,0.0059,12.53,12.6,12.6,12.33,-0.0024,0,0,0,0,0,1,0,0
173,2023-12-18,42659.7,41369.1,42728.0,40554.0,61580.0,0.031200000000000002,0,2040.5,2033.3,2048.0,2029.5,141410.0,0.0024,4740.56,4725.58,4749.52,4725.58,,0.0045000000000000005,12.56,12.62,12.64,12.4,0.022799999999999997,0,0,1,0,0,1,0,1
174,2023-12-17,41368.7,42271.7,42413.2,41276.9,35460.0,-0.021400000000000002,1,2035.7,2051.3,2059.6,2029.2,172150.0,-0.0045000000000000005,4719.19,4714.23,4725.53,4704.69,,-0.0001,12.28,12.12,12.54,12.01,-0.016,0,0,0,0,0,0,0,1
175,2023-12-16,42271.7,41929.0,42690.3,41698.2,30110.0,0.008199999999999999,0,2035.7,2051.3,2059.6,2029.2,172150.0,-0.0045000000000000005,4719.19,4714.23,4725.53,4704.69,,-0.0001,12.28,12.12,12.54,12.01,-0.016,0,0,1,1,0,0,0,0
176,2023-12-15,41929.0,43025.2,43080.7,41697.9,45280.0,-0.0255,1,2035.7,2051.3,2059.6,2029.2,172150.0,-0.0045000000000000005,4719.19,4714.23,4725.53,4704.69,,-0.0001,12.28,12.12,12.54,12.01,-0.016,0,0,0,0,0,0,0,0
177,2023-12-14,43025.9,42886.3,43392.7,41591.2,59150.0,0.0033,0,2044.9,2043.2,2062.9,2039.1,231100.0,0.023799999999999998,4719.55,4721.04,4738.57,4694.34,,0.0026,12.48,11.96,12.74,11.84,0.023799999999999998,1,0,1,1,0,1,1,0
178,2023-12-13,42884.5,41487.0,43417.5,40649.3,63110.0,0.0337,1,1997.3,1995.1,2043.3,1987.9,192680.0,0.0021,4707.09,4646.2,4709.69,4643.23,,0.0137,12.19,12.2,12.46,11.82,0.009899999999999999,1,0,0,1,0,0,1,0
179,2023-12-12,41487.0,41256.1,42070.9,40691.5,57040.0,0.005600000000000001,1,1993.2,1997.8,2012.5,1992.3,148530.0,-0.0003,4643.7,4618.3,4643.93,4608.09,,0.0046,12.07,12.69,12.74,11.81,-0.0443,0,0,0,0,0,0,0,1
180,2023-12-11,41256.1,43791.0,43806.3,40277.1,105190.0,-0.0579,1,1993.7,2020.0,2023.7,1991.2,160070.0,-0.0103,4622.44,4593.39,4623.71,4593.39,,0.0039000000000000003,12.63,13.05,13.14,12.61,0.0227,0,0,0,0,0,0,0,0
181,2023-12-10,43791.0,43716.6,44045.4,43576.8,23810.0,0.0017000000000000001,0,2014.5,2045.7,2050.4,2010.6,237290.0,-0.015600000000000001,4604.37,4576.2,4609.23,4574.06,,0.0040999999999999995,12.35,13.14,13.24,12.35,-0.054400000000000004,1,1,1,1,0,1,1,-1
182,2023-12-09,43718.4,44175.5,44361.2,43617.4,31670.0,-0.0103,1,2014.5,2045.7,2050.4,2010.6,237290.0,-0.015600000000000001,4604.37,4576.2,4609.23,4574.06,,0.0040999999999999995,12.35,13.14,13.24,12.35,-0.054400000000000004,1,1,0,1,0,1,1,-1
183,2023-12-08,44175.5,43288.3,44697.6,43108.4,58440.0,0.020499999999999997,0,2014.5,2045.7,2050.4,2010.6,237290.0,-0.015600000000000001,4604.37,4576.2,4609.23,4574.06,,0.0040999999999999995,12.35,13.14,13.24,12.35,-0.054400000000000004,1,1,1,1,0,1,1,-1
184,2023-12-07,43289.7,43774.4,44046.4,42860.5,63090.0,-0.0111,1,2046.4,2043.4,2057.2,2036.6,173980.0,-0.0007000000000000001,4585.59,4568.84,4590.92,4565.22,,0.008,13.06,13.17,13.28,12.95,0.0069,1,1,0,0,0,1,1,0
185,2023-12-06,43776.3,44076.2,44283.7,43466.7,72520.0,-0.0068000000000000005,0,2047.9,2037.8,2053.4,2035.3,154220.0,0.005699999999999999,4549.34,4586.23,4590.74,4546.5,,-0.0039000000000000003,12.97,12.78,13.03,12.64,0.009300000000000001,1,1,1,0,0,1,1,0
186,2023-12-05,44076.2,41989.6,44424.1,41424.9,96840.0,0.049699999999999994,0,2036.3,2049.0,2059.6,2027.6,209550.0,-0.0029,4567.18,4557.25,4578.56,4551.68,,-0.0006,12.85,13.26,13.76,12.81,-0.0176,1,1,1,0,0,1,1,0
187,2023-12-04,41987.8,39968.6,42394.4,39968.6,104210.0,0.050499999999999996,1,2042.2,2094.4,2152.3,2038.4,378220.0,-0.0227,4569.78,4564.37,4572.37,4546.72,,-0.0054,13.08,13.28,13.7,12.98,0.0356,0,0,0,0,0,0,0,1
188,2023-12-03,39970.2,39456.8,40178.9,39280.3,35270.0,0.013000000000000001,1,2089.7,2056.5,2095.7,2052.6,241620.0,0.0158,4594.63,4559.43,4599.39,4554.71,,0.0059,12.63,12.94,12.96,12.48,-0.022400000000000003,0,0,0,0,0,0,0,1
189,2023-12-02,39458.4,38688.2,39673.4,38646.5,37090.0,0.0199,1,2089.7,2056.5,2095.7,2052.6,241620.0,0.0158,4594.63,4559.43,4599.39,4554.71,,0.0059,12.63,12.94,12.96,12.48,-0.022400000000000003,0,0,1,0,0,0,0,1
190,2023-12-01,38688.2,37712.9,38950.8,37618.3,62500.0,0.0259,1,2089.7,2056.5,2095.7,2052.6,241620.0,0.0158,4594.63,4559.43,4599.39,4554.71,,0.0059,12.63,12.94,12.96,12.48,-0.022400000000000003,0,0,1,0,0,0,0,1
191,2023-11-30,37712.9,37857.6,38144.4,37509.2,33530.0,-0.0038,1,2057.2,2065.4,2067.4,2051.2,151920.0,-0.0048,4567.8,4554.87,4569.89,4537.24,,0.0038,12.92,13.07,13.39,12.82,-0.0046,0,0,0,0,1,0,0,1
192,2023-11-29,37855.5,37823.3,38362.9,37607.6,49340.0,0.0009,0,2067.1,2062.0,2072.7,2055.9,197790.0,0.013300000000000001,4550.58,4571.84,4587.64,4547.15,,-0.0009,12.98,12.71,13.1,12.48,0.0229,0,0,1,0,0,0,0,1
193,2023-11-28,37823.3,37244.3,38379.4,36881.1,57500.0,0.0154,1,2040.0,2014.3,2044.1,2011.5,174670.0,0.0137,4554.89,4545.55,4568.14,4540.51,,0.001,12.69,12.78,14.3,12.56,0.0,0,0,1,0,0,0,0,1
