,Date,Price,Open,High,Low,Volume,pct_change,TVL,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
93,2024-03-10,144.407,144.279,148.515,140.599,6320000.0,0.0012,5073632881.703157,1,2185.5,2166.6,2203.0,2161.2,389680.0,0.009399999999999999,5123.69,5164.46,5189.26,5117.5,,-0.006500000000000001,14.74,14.22,15.53,13.97,0.0208,0,0,0,0,0,0,0,1
94,2024-03-09,144.238,144.765,149.122,143.799,5650000.0,-0.0034999999999999996,5011006431.214701,1,2185.5,2166.6,2203.0,2161.2,389680.0,0.009399999999999999,5123.69,5164.46,5189.26,5117.5,,-0.006500000000000001,14.74,14.22,15.53,13.97,0.0208,0,0,0,0,0,0,0,1
95,2024-03-08,144.748,143.863,152.672,142.149,10230000.0,0.006,4792472370.613174,0,2185.5,2166.6,2203.0,2161.2,389680.0,0.009399999999999999,5123.69,5164.46,5189.26,5117.5,,-0.006500000000000001,14.74,14.22,15.53,13.97,0.0208,0,0,1,0,0,0,0,1
96,2024-03-07,143.888,130.733,149.033,130.676,13990000.0,0.10060000000000001,4573833110.925325,1,2165.2,2156.7,2172.2,2151.7,267800.0,0.0032,5157.36,5132.38,5165.62,5128.21,,0.0103,14.44,14.98,14.98,14.25,-0.0040999999999999995,0,0,1,1,0,0,0,1
97,2024-03-06,130.734,125.365,134.886,120.184,11350000.0,0.0438,4248557617.139112,1,2158.2,2136.4,2160.7,2131.9,319760.0,0.0076,5104.76,5108.03,5127.97,5092.22,,0.0051,14.5,14.27,14.93,13.89,0.0028000000000000004,0,0,0,1,1,0,0,1
98,2024-03-05,125.249,132.896,142.507,111.792,20500000.0,-0.0575,4559624357.940155,1,2141.9,2123.3,2150.5,2118.5,283150.0,0.0073,5078.65,5110.52,5114.54,5056.82,,-0.0102,14.46,13.75,15.1,13.75,0.0719,0,0,1,1,0,0,0,1
99,2024-03-04,132.896,130.213,134.933,127.54,9690000.0,0.020499999999999997,4396473646.921215,0,2126.3,2091.6,2128.4,2088.1,328250.0,0.0146,5130.95,5130.99,5149.67,5127.18,,-0.0012,13.49,13.49,13.58,13.32,0.028999999999999998,0,0,1,1,1,0,0,0
100,2024-03-03,130.22,130.078,132.076,124.848,6200000.0,0.0011,4310947191.461409,1,2095.7,2052.8,2097.1,2047.0,330590.0,0.02,5137.08,5098.51,5140.33,5094.16,,0.008,13.11,13.34,13.66,13.08,-0.0216,0,0,1,1,1,0,0,0
101,2024-03-02,130.078,129.914,131.62,127.399,5710000.0,0.0013,4292120256.863228,1,2095.7,2052.8,2097.1,2047.0,330590.0,0.02,5137.08,5098.51,5140.33,5094.16,,0.008,13.11,13.34,13.66,13.08,-0.0216,0,0,1,1,1,0,0,0
102,2024-03-01,129.914,125.621,137.554,125.602,10160000.0,0.0344,4123449345.073079,1,2095.7,2052.8,2097.1,2047.0,330590.0,0.02,5137.08,5098.51,5140.33,5094.16,,0.008,13.11,13.34,13.66,13.08,-0.0216,0,0,0,1,1,0,0,0
103,2024-02-29,125.588,118.878,134.492,117.433,16950000.0,0.0565,3948521871.263818,1,2054.7,2043.8,2059.4,2036.0,227070.0,0.0059,5096.27,5085.36,5104.99,5061.89,,0.0052,13.4,14.14,14.15,13.3,-0.0318,0,0,0,0,1,0,0,0
104,2024-02-28,118.877,108.4,118.877,107.284,14270000.0,0.0967,3819197824.557802,1,2042.7,2039.7,2047.4,2033.4,137080.0,-0.0007000000000000001,5069.76,5067.2,5077.37,5058.35,,-0.0017000000000000001,13.84,13.52,13.9,13.44,0.0305,0,0,0,0,1,0,0,1
105,2024-02-27,108.398,109.856,112.2,105.667,7720000.0,-0.0132,3598154010.626345,1,2044.1,2041.2,2049.1,2038.1,148780.0,0.0026,5078.18,5074.6,5080.69,5057.29,,0.0017000000000000001,13.43,13.63,13.75,13.41,-0.0226,0,0,0,0,1,0,0,1
106,2024-02-26,109.851,103.469,110.693,100.352,6790000.0,0.0616,3426280053.6190352,0,2038.9,2044.2,2046.8,2034.1,129020.00000000001,-0.0051,5069.53,5093.0,5097.66,5068.91,,-0.0038,13.74,14.17,14.2,13.66,-0.0007000000000000001,0,0,1,0,1,0,0,1
107,2024-02-25,103.475,104.012,104.405,102.081,2450000.0,-0.0052,3428634725.200259,1,2049.4,2034.1,2053.2,2025.4,212030.0,0.0092,5088.8,5100.92,5111.06,5081.46,,0.0003,13.75,14.31,14.31,13.64,-0.054299999999999994,0,0,0,0,1,0,0,1
108,2024-02-24,104.012,99.828,104.691,98.507,2960000.0,0.04190000000000001,3308287401.4412203,0,2049.4,2034.1,2053.2,2025.4,212030.0,0.0092,5088.8,5100.92,5111.06,5081.46,,0.0003,13.75,14.31,14.31,13.64,-0.054299999999999994,0,0,1,1,1,0,0,1
109,2024-02-23,99.827,101.751,103.084,98.786,4410000.0,-0.0191,3379638921.5011806,1,2049.4,2034.1,2053.2,2025.4,212030.0,0.0092,5088.8,5100.92,5111.06,5081.46,,0.0003,13.75,14.31,14.31,13.64,-0.054299999999999994,0,0,0,0,1,0,0,1
110,2024-02-22,101.774,105.064,107.045,101.524,4960000.0,-0.0313,3415490692.930807,0,2030.7,2036.5,2045.5,2029.3,147950.0,-0.0018,5087.03,5038.83,5094.39,5038.83,,0.021099999999999997,14.54,14.28,14.64,14.12,-0.052199999999999996,0,0,1,1,1,0,0,1
111,2024-02-21,105.059,108.325,108.341,100.267,6180000.0,-0.029900000000000003,3372801999.3262486,0,2034.3,2036.2,2043.5,2030.9,120600.0,-0.0027,4981.8,4963.03,4983.21,4946.0,,0.0013,15.34,15.54,16.12,15.22,-0.0052,0,0,1,1,1,0,1,0
112,2024-02-20,108.292,111.465,112.092,104.863,7170000.0,-0.0285,3451032829.2697325,0,2039.8,2027.7,2042.7,2023.9,202430.0,0.0078000000000000005,4975.51,4989.32,4993.71,4955.02,,-0.006,15.42,15.09,15.91,15.07,0.0483,0,0,1,1,0,0,1,0
113,2024-02-19,111.465,112.214,114.772,111.011,4680000.0,-0.0066,3387571505.4165745,0,2039.8,2027.7,2042.7,2023.9,202430.0,0.0078000000000000005,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.71,14.72,14.78,14.65,0.033,1,0,1,1,1,0,1,0
114,2024-02-18,112.206,108.912,114.033,107.535,3720000.0,0.0302,3297302261.5206933,0,2024.1,2016.1,2027.2,2006.6,162360.0,0.0046,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.24,13.94,14.71,13.75,0.016399999999999998,1,0,1,1,0,0,1,0
115,2024-02-17,108.913,110.341,111.057,105.826,3480000.0,-0.0129,3311420877.314284,1,2024.1,2016.1,2027.2,2006.6,162360.0,0.0046,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.24,13.94,14.71,13.75,0.016399999999999998,1,0,0,1,1,0,1,0
116,2024-02-16,110.341,113.543,114.253,108.211,4920000.0,-0.028300000000000002,3370610625.080309,0,2024.1,2016.1,2027.2,2006.6,162360.0,0.0046,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.24,13.94,14.71,13.75,0.016399999999999998,1,0,1,1,0,0,1,0
117,2024-02-15,113.555,116.967,118.34,111.556,6180000.0,-0.0291,3452720381.7817936,0,2014.9,2004.8,2020.2,2001.8,204250.0,0.0053,5029.73,5003.14,5032.72,4999.44,,0.0058,14.01,14.27,14.64,13.94,-0.025699999999999997,1,0,1,0,0,1,1,0
118,2024-02-14,116.959,112.502,118.649,110.714,6180000.0,0.039599999999999996,3308693444.869072,0,2004.3,2006.3,2008.8,1996.4,193610.0,-0.0014000000000000002,5000.62,4976.44,5002.52,4956.45,,0.0096,14.38,15.38,15.47,14.22,-0.09269999999999999,1,0,1,1,0,1,1,0
119,2024-02-13,112.502,111.803,114.86,108.414,7120000.0,0.0062,3316507577.962172,1,2007.2,2033.7,2047.3,2002.8,217570.0,-0.0127,4953.17,4967.94,4971.3,4920.31,,-0.0137,15.85,13.96,17.94,13.43,0.1378,1,0,0,0,0,1,1,0
120,2024-02-12,111.803,107.445,112.211,103.525,7550000.0,0.0406,3195673491.792148,1,2033.0,2038.2,2041.8,2025.4,116030.0,-0.0028000000000000004,5021.84,5026.83,5048.39,5016.83,,-0.0009,13.93,13.48,13.94,13.34,0.07730000000000001,1,0,0,0,0,1,1,0
121,2024-02-11,107.439,109.031,110.625,107.289,3520000.0,-0.0146,3190480187.272011,1,2038.7,2049.7,2051.9,2034.3,116030.0,-0.0045000000000000005,5026.61,5004.17,5030.06,5000.34,,0.005699999999999999,12.93,12.79,13.01,12.69,0.0109,0,0,0,0,0,1,1,0
122,2024-02-10,109.032,106.935,110.858,106.914,5030000.0,0.0199,3118512214.023202,0,2038.7,2049.7,2051.9,2034.3,116030.0,-0.0045000000000000005,5026.61,5004.17,5030.06,5000.34,,0.005699999999999999,12.93,12.79,13.01,12.69,0.0109,0,0,1,0,0,0,1,0
123,2024-02-09,106.909,102.771,108.815,102.763,8230000.0,0.0404,2908247982.666147,1,2038.7,2049.7,2051.9,2034.3,116030.0,-0.0045000000000000005,5026.61,5004.17,5030.06,5000.34,,0.005699999999999999,12.93,12.79,13.01,12.69,0.0109,0,0,0,0,0,0,1,0
124,2024-02-08,102.76,101.059,104.912,100.562,7170000.0,0.0168,2861267117.8376446,1,2047.9,2051.0,2053.8,2034.6,137080.0,-0.0019,4997.91,4995.16,5000.4,4987.09,,0.0006,12.79,12.95,13.17,12.74,-0.0031,0,0,0,0,0,0,0,1
125,2024-02-07,101.058,96.848,101.409,94.755,5760000.0,0.0434,2633819219.3804817,1,2051.7,2052.6,2061.3,2046.4,125630.0,0.0001,4995.06,4973.05,4999.89,4969.05,,0.008199999999999999,12.83,13.06,13.13,12.81,-0.0176,0,0,1,0,0,0,0,1
126,2024-02-06,96.85,95.626,97.858,93.314,5530000.0,0.0128,2604453823.1537166,1,2051.4,2041.4,2055.3,2038.8,126380.0,0.0042,4954.23,4950.16,4957.77,4934.88,,0.0023,13.06,13.57,13.78,12.98,-0.0446,0,0,0,0,0,0,0,1
127,2024-02-05,95.624,95.442,98.633,94.193,4800000.0,0.002,2597399687.906857,1,2042.9,2057.9,2059.1,2030.8,170430.0,-0.0053,4942.81,4957.19,4957.19,4918.09,,-0.0032,13.67,14.37,14.53,13.58,-0.013000000000000001,0,0,0,0,1,0,0,1
128,2024-02-04,95.435,97.94,98.528,95.106,3540000.0,-0.0256,2570883464.3048005,1,2053.7,2072.0,2074.7,2044.2,219800.0,-0.0084,4958.61,4916.06,4975.29,4907.99,,0.010700000000000001,13.85,13.95,14.23,13.39,-0.0022,0,0,1,0,1,0,0,1
129,2024-02-03,97.94,100.546,101.165,96.709,3640000.0,-0.0259,2615845663.291104,0,2053.7,2072.0,2074.7,2044.2,219800.0,-0.0084,4958.61,4916.06,4975.29,4907.99,,0.010700000000000001,13.85,13.95,14.23,13.39,-0.0022,0,0,1,1,0,0,1,0
130,2024-02-02,100.542,97.803,102.495,97.452,6940000.0,0.027999999999999997,2590273373.56763,0,2053.7,2072.0,2074.7,2044.2,219800.0,-0.0084,4958.61,4916.06,4975.29,4907.99,,0.010700000000000001,13.85,13.95,14.23,13.39,-0.0022,0,0,1,1,0,0,1,0
131,2024-02-01,97.803,97.04,98.015,93.143,8650000.0,0.0078000000000000005,2503286778.2974634,1,2071.1,2057.9,2083.2,2046.4,260920.00000000003,0.0018,4906.19,4861.11,4906.97,4853.52,,0.0125,13.88,14.21,14.63,13.87,-0.032799999999999996,0,0,0,1,1,0,1,1
132,2024-01-31,97.043,101.373,102.581,96.09,10670000.0,-0.042800000000000005,2470850529.580116,1,2067.4,2055.3,2074.6,2048.8,238370.0,0.008,4845.65,4899.19,4906.75,4845.15,,-0.0161,14.35,13.42,14.61,13.18,0.0781,0,0,0,1,1,0,1,0
133,2024-01-30,101.377,101.617,106.318,101.033,8760000.0,-0.0023,2480985714.7630467,0,2050.9,2051.5,2068.0,2047.1,214590.0,0.0126,4924.97,4925.89,4931.09,4916.27,,-0.0006,13.31,13.69,13.74,13.23,-0.0213,1,0,1,1,0,0,1,0
134,2024-01-29,101.613,95.982,101.88,95.103,7240000.0,0.0587,2396972023.2380443,0,2025.4,2024.4,2037.2,2018.8,150710.0,0.004,4927.93,4892.95,4929.31,4887.4,,0.0076,13.6,13.98,15.35,13.59,0.0256,1,0,1,1,0,0,1,0
135,2024-01-28,95.982,94.266,99.42,93.422,6860000.0,0.0189,2290531957.629553,1,2017.3,2021.0,2028.1,2015.6,119590.0,-0.0002,4890.97,4888.91,4906.69,4881.47,,-0.0007000000000000001,13.26,13.73,14.1,13.2,-0.0141,0,0,0,0,0,0,1,0
136,2024-01-27,94.201,92.272,94.481,90.72,3540000.0,0.0216,2249581379.862044,1,2017.3,2021.0,2028.1,2015.6,119590.0,-0.0002,4890.97,4888.91,4906.69,4881.47,,-0.0007000000000000001,13.26,13.73,14.1,13.2,-0.0141,0,0,1,0,1,0,0,1
137,2024-01-26,92.209,86.877,93.662,86.1,6020000.0,0.0613,2163758953.233552,1,2017.3,2021.0,2028.1,2015.6,119590.0,-0.0002,4890.97,4888.91,4906.69,4881.47,,-0.0007000000000000001,13.26,13.73,14.1,13.2,-0.0141,0,0,1,0,1,0,0,1
138,2024-01-25,86.88,88.771,89.585,85.173,5120000.0,-0.0213,2159833603.7372684,1,2017.8,2014.8,2025.6,2004.0,196670.0,0.0009,4894.16,4886.66,4898.15,4869.34,,0.0053,13.45,13.18,13.58,13.06,0.0236,0,0,0,0,1,0,0,1
139,2024-01-24,88.769,84.296,89.305,83.315,7350000.0,0.053,2034240970.8510225,0,2016.0,2030.7,2037.9,2011.7,234460.0,-0.0048,4868.55,4888.56,4903.68,4865.94,,0.0008,13.14,12.66,13.18,12.41,0.047,0,0,1,1,0,0,0,1
140,2024-01-23,84.303,83.841,85.924,79.009,10070000.0,0.005699999999999999,2034707712.9106748,1,2025.8,2023.2,2039.3,2020.8,156700.0,0.0018,4864.6,4856.8,4866.48,4844.37,,0.0029,12.55,13.2,13.29,12.53,-0.048499999999999995,0,0,0,0,0,0,0,1
141,2024-01-22,83.829,91.053,91.867,82.35,8670000.0,-0.0794,2006173137.617724,1,2022.2,2031.8,2034.1,2017.4,152760.0,-0.0034999999999999996,4850.43,4853.42,4868.41,4844.05,,0.0022,13.19,13.77,13.84,13.17,-0.0083,0,0,0,1,0,0,0,1
142,2024-01-21,91.055,92.756,93.892,90.83,2410000.0,-0.0183,2018786240.1677315,0,2029.3,2027.4,2041.9,2022.2,172810.0,0.0038,4839.81,4796.28,4842.07,4785.87,,0.0123,13.3,13.8,14.58,13.28,-0.0587,0,0,1,1,0,0,1,0
143,2024-01-20,92.756,93.649,94.23,90.268,3320000.0,-0.0096,2022722213.0103989,0,2029.3,2027.4,2041.9,2022.2,172810.0,0.0038,4839.81,4796.28,4842.07,4785.87,,0.0123,13.3,13.8,14.58,13.28,-0.0587,1,0,1,1,0,0,1,0
144,2024-01-19,93.655,94.354,95.309,87.055,7770000.0,-0.0074,2044666543.17026,0,2029.3,2027.4,2041.9,2022.2,172810.0,0.0038,4839.81,4796.28,4842.07,4785.87,,0.0123,13.3,13.8,14.58,13.28,-0.0587,1,0,1,1,0,0,1,0
145,2024-01-18,94.352,102.078,103.424,91.679,7740000.0,-0.0756,2131948956.7526376,0,2021.6,2009.1,2025.6,2007.7,171930.0,0.0075,4780.94,4760.1,4785.79,4740.57,,0.0088,14.13,14.85,14.89,13.89,-0.0446,1,0,0,1,0,0,1,0
146,2024-01-17,102.07,97.598,102.691,96.884,8700000.0,0.045700000000000005,2095940132.1157491,0,2006.5,2031.7,2036.1,2004.6,254290.0,-0.011699999999999999,4739.21,4739.13,4744.23,4714.82,,-0.005600000000000001,14.79,14.59,15.4,14.38,0.06860000000000001,1,1,1,1,0,1,1,0
147,2024-01-16,97.607,94.358,98.682,94.189,4570000.0,0.034,2049568109.0195796,1,2030.2,2053.4,2062.8,2027.6,285250.0,-0.0104,4765.98,4772.35,4782.34,4747.12,,-0.0037,13.84,14.12,14.35,13.52,0.044500000000000005,1,0,0,1,0,1,1,0
148,2024-01-15,94.398,93.9,96.87,93.166,4490000.0,0.0058,2089250894.594696,1,2030.2,2053.4,2062.8,2027.6,285250.0,-0.0104,4783.83,4791.18,4802.4,4768.98,,0.0008,13.25,13.23,13.34,13.2,0.0433,1,0,0,1,0,1,1,0
149,2024-01-14,93.855,95.781,103.11,93.767,7680000.0,-0.02,2088556671.975028,1,2051.6,2033.2,2067.3,2033.1,272350.0,0.016,4783.83,4791.18,4802.4,4768.98,,0.0008,12.7,12.66,13.08,12.47,0.0209,1,0,0,0,0,1,1,0
150,2024-01-13,95.774,92.058,97.039,89.59,5220000.0,0.0406,1982751094.5254357,0,2051.6,2033.2,2067.3,2033.1,272350.0,0.016,4783.83,4791.18,4802.4,4768.98,,0.0008,12.7,12.66,13.08,12.47,0.0209,1,0,1,0,0,1,1,0
151,2024-01-12,92.039,99.862,100.427,87.66,7950000.0,-0.0783,2133451102.5537343,1,2051.6,2033.2,2067.3,2033.1,272350.0,0.016,4783.83,4791.18,4802.4,4768.98,,0.0008,12.7,12.66,13.08,12.47,0.0209,0,0,0,0,0,1,0,0
152,2024-01-11,99.862,102.05,107.04,97.78,11410000.0,-0.0212,2153777033.739698,0,2019.2,2029.4,2056.1,2017.3,301340.0,-0.0042,4780.24,4792.13,4798.5,4739.58,,-0.0007000000000000001,12.44,12.64,13.31,12.35,-0.0197,1,1,1,1,0,1,1,-1
153,2024-01-10,102.024,99.37,105.323,92.35,10770000.0,0.026699999999999998,2089343748.7601416,0,2027.8,2036.0,2046.2,2025.9,205010.0,-0.0026,4783.45,4759.94,4790.8,4756.2,,0.005699999999999999,12.69,12.86,12.95,12.67,-0.0055000000000000005,1,1,1,1,0,1,1,-1
154,2024-01-09,99.37,97.899,103.898,95.484,10420000.0,0.0154,2047476730.7543447,1,2033.0,2034.5,2048.6,2031.9,218750.0,-0.0002,4756.5,4741.93,4765.47,4730.35,,-0.0015,12.76,13.2,13.45,12.74,-0.0245,1,1,0,1,0,1,1,0
155,2024-01-08,97.86,89.347,99.91,85.331,12280000.0,0.0955,1926140261.220459,1,2033.5,2052.6,2053.3,2022.7,220990.0,-0.008,4763.54,4703.7,4764.54,4699.82,,0.0141,13.08,14.0,14.18,13.02,-0.0202,1,1,0,0,0,1,1,0
156,2024-01-07,89.328,93.728,96.713,87.928,6840000.0,-0.046900000000000004,2011706016.280141,1,2049.8,2051.4,2071.1,2030.8,214680.0,-0.0001,4697.24,4690.57,4721.49,4682.11,,0.0018,13.35,14.24,14.58,13.29,-0.0552,0,0,0,0,0,0,0,0
157,2024-01-06,93.728,99.93,100.227,91.618,6180000.0,-0.0621,2043989425.018752,0,2049.8,2051.4,2071.1,2030.8,214680.0,-0.0001,4697.24,4690.57,4721.49,4682.11,,0.0018,13.35,14.24,14.58,13.29,-0.0552,0,0,1,0,0,0,0,0
158,2024-01-05,99.93,104.876,105.301,95.605,8010000.0,-0.0472,2098342310.5746744,0,2049.8,2051.4,2071.1,2030.8,214680.0,-0.0001,4697.24,4690.57,4721.49,4682.11,,0.0018,13.35,14.24,14.58,13.29,-0.0552,1,1,1,1,0,1,1,-1
159,2024-01-04,104.876,98.536,108.042,96.776,8730000.0,0.0643,2064629496.3152263,0,2050.0,2049.3,2058.1,2043.3,130259.99999999999,0.0034999999999999996,4688.68,4697.42,4726.78,4687.53,,-0.0034000000000000002,14.13,13.93,14.2,13.64,0.0064,1,1,1,1,0,1,1,-1
160,2024-01-03,98.536,106.72,109.887,86.141,15160000.0,-0.0767,2251110957.0055537,1,2042.8,2067.9,2074.3,2038.3,221680.0,-0.0148,4704.81,4725.07,4729.29,4699.71,,-0.008,14.04,13.35,14.22,13.33,0.0636,1,1,0,1,0,1,1,0
161,2024-01-02,106.72,109.728,116.92,106.052,9660000.0,-0.0265,2293131880.35493,0,2073.4,2072.7,2088.1,2064.3,157560.0,0.0008,4742.83,4745.2,4754.33,4722.67,,-0.005699999999999999,13.2,13.22,14.23,13.1,0.0602,1,1,1,1,0,1,1,-1
162,2024-01-01,109.628,101.59,109.668,101.558,5570000.0,0.0791,2185216074.0446315,0,2071.8,2076.1,2084.1,2067.6,105720.0,-0.005600000000000001,4769.83,4782.88,4788.43,4751.99,,-0.0028000000000000004,12.45,12.55,13.19,12.36,-0.0016,1,1,1,0,0,1,1,-1
163,2023-12-31,101.59,101.808,105.151,99.597,4840000.0,-0.0021,2225948728.2233744,1,2071.8,2076.1,2084.1,2067.6,105720.0,-0.005600000000000001,4769.83,4782.88,4788.43,4751.99,,-0.0028000000000000004,12.45,12.55,13.19,12.36,-0.0016,1,1,0,0,0,0,0,0
164,2023-12-30,101.808,106.166,107.36,100.862,4930000.0,-0.041100000000000005,2244008206.2185183,0,2071.8,2076.1,2084.1,2067.6,105720.0,-0.005600000000000001,4769.83,4782.88,4788.43,4751.99,,-0.0028000000000000004,12.45,12.55,13.19,12.36,-0.0016,1,1,1,0,0,1,0,0
165,2023-12-29,106.166,101.845,109.726,99.632,11740000.0,0.0424,2180597340.6689177,0,2071.8,2076.1,2084.1,2067.6,105720.0,-0.005600000000000001,4769.83,4782.88,4788.43,4751.99,,-0.0028000000000000004,12.45,12.55,13.19,12.36,-0.0016,1,1,1,0,0,1,1,0
166,2023-12-28,101.845,106.766,109.442,97.302,12920000.0,-0.0462,2275141737.490309,1,2083.5,2089.5,2098.2,2074.6,129539.99999999999,-0.0046,4783.35,4786.44,4793.3,4780.98,,0.0004,12.47,12.44,12.65,12.38,0.0032,0,1,0,0,0,1,0,0
167,2023-12-27,106.782,112.603,115.232,105.099,11250000.0,-0.051699999999999996,2327610685.990529,0,2093.1,2079.3,2095.8,2072.8,128180.0,0.0113,4781.58,4773.45,4785.39,4768.9,,0.0014000000000000002,12.43,13.02,13.04,12.37,-0.0431,1,1,1,1,0,1,1,-1
168,2023-12-26,112.603,120.761,121.291,103.265,15420000.0,-0.0676,2504041969.206531,0,2069.8,2066.0,2080.5,2065.1,79570.0,0.0003,4774.75,4758.86,4784.72,4758.45,,0.0042,12.99,13.77,13.8,12.96,-0.0031,1,1,1,1,0,1,1,-1
169,2023-12-25,120.761,112.514,125.506,108.164,13740000.0,0.0737,2388180144.345782,0,2069.1,2061.2,2083.0,2058.2,170150.0,0.0087,4754.63,4753.92,4772.94,4736.77,,0.0017000000000000001,13.03,13.03,13.03,13.03,0.0,1,1,1,1,0,1,1,-1
170,2023-12-24,112.471,107.948,117.912,107.504,15820000.0,0.04190000000000001,2357746683.5236897,1,2069.1,2061.2,2083.0,2058.2,170150.0,0.0087,4754.63,4753.92,4772.94,4736.77,,0.0017000000000000001,13.03,13.72,13.96,13.0,-0.0454,1,1,0,0,0,1,1,-1
171,2023-12-23,107.948,97.964,109.638,92.869,10510000.0,0.1018,2277659950.441737,1,2069.1,2061.2,2083.0,2058.2,170150.0,0.0087,4754.63,4753.92,4772.94,4736.77,,0.0017000000000000001,13.03,13.72,13.96,13.0,-0.0454,0,1,0,0,0,1,0,0
172,2023-12-22,97.972,93.908,99.342,90.659,15050000.0,0.0431,2346064682.1917424,1,2069.1,2061.2,2083.0,2058.2,170150.0,0.0087,4754.63,4753.92,4772.94,4736.77,,0.0017000000000000001,13.03,13.72,13.96,13.0,-0.0454,0,0,0,0,0,0,0,0
173,2023-12-21,93.92,82.164,95.465,81.187,15310000.0,0.1431,1995638214.367283,1,2051.3,2044.4,2058.0,2043.3,119950.0,0.0018,4746.75,4724.29,4748.71,4708.35,,0.0103,13.65,13.4,14.49,13.34,-0.0015,0,0,1,0,0,0,0,1
174,2023-12-20,82.164,73.068,83.992,72.986,13600000.0,0.1243,1926437556.706462,1,2047.7,2053.8,2056.9,2040.6,122570.0,-0.0021,4698.35,4764.73,4778.01,4697.82,,-0.0147,13.67,12.63,13.93,12.29,0.091,0,0,0,0,0,0,0,1
175,2023-12-19,73.078,74.418,76.352,71.833,7640000.0,-0.0177,1868454524.5066516,1,2052.1,2041.1,2061.0,2034.8,134780.0,0.005699999999999999,4768.37,4743.72,4768.69,4743.72,,0.0059,12.53,12.6,12.6,12.33,-0.0024,0,0,0,0,0,0,0,1
176,2023-12-18,74.394,70.799,75.38,67.13,9170000.0,0.051699999999999996,1863746110.0430624,0,2040.5,2033.3,2048.0,2029.5,141410.0,0.0024,4740.56,4725.58,4749.52,4725.58,,0.0045000000000000005,12.56,12.62,12.64,12.4,0.022799999999999997,0,0,1,0,1,0,0,1
177,2023-12-17,70.737,73.733,74.914,70.594,6500000.0,-0.0405,1876745659.0617723,1,2035.7,2051.3,2059.6,2029.2,172150.0,-0.0045000000000000005,4719.19,4714.23,4725.53,4704.69,,-0.0001,12.28,12.12,12.54,12.01,-0.016,0,0,0,0,0,0,0,1
178,2023-12-16,73.724,72.503,77.191,71.279,7210000.0,0.016200000000000003,1869669953.3119223,0,2035.7,2051.3,2059.6,2029.2,172150.0,-0.0045000000000000005,4719.19,4714.23,4725.53,4704.69,,-0.0001,12.28,12.12,12.54,12.01,-0.016,0,0,1,1,0,0,0,1
179,2023-12-15,72.545,75.686,79.454,72.214,11170000.0,-0.0415,1501199305.6118948,1,2035.7,2051.3,2059.6,2029.2,172150.0,-0.0045000000000000005,4719.19,4714.23,4725.53,4704.69,,-0.0001,12.28,12.12,12.54,12.01,-0.016,0,0,0,0,1,0,0,1
180,2023-12-14,75.686,70.596,76.186,69.682,9450000.0,0.0721,1436762409.7674575,0,2044.9,2043.2,2062.9,2039.1,231100.0,0.023799999999999998,4719.55,4721.04,4738.57,4694.34,,0.0026,12.48,11.96,12.74,11.84,0.023799999999999998,0,0,1,1,0,0,0,0
181,2023-12-13,70.598,68.55,72.457,64.058,10300000.0,0.029900000000000003,1402234520.4785671,1,1997.3,1995.1,2043.3,1987.9,192680.0,0.0021,4707.09,4646.2,4709.69,4643.23,,0.0137,12.19,12.2,12.46,11.82,0.009899999999999999,0,0,0,1,1,0,0,1
182,2023-12-12,68.55,70.297,72.388,65.962,9920000.0,-0.0248,1440910460.4379618,1,1993.2,1997.8,2012.5,1992.3,148530.0,-0.0003,4643.7,4618.3,4643.93,4608.09,,0.0046,12.07,12.69,12.74,11.81,-0.0443,0,0,0,1,1,0,0,0
183,2023-12-11,70.297,74.871,74.919,65.783,15880000.0,-0.0596,1482006644.871609,0,1993.7,2020.0,2023.7,1991.2,160070.0,-0.0103,4622.44,4593.39,4623.71,4593.39,,0.0039000000000000003,12.63,13.05,13.14,12.61,0.0227,0,0,1,1,1,0,0,0
184,2023-12-10,74.75,72.317,74.839,70.734,7650000.0,0.0336,1405198657.052415,0,2014.5,2045.7,2050.4,2010.6,237290.0,-0.015600000000000001,4604.37,4576.2,4609.23,4574.06,,0.0040999999999999995,12.35,13.14,13.24,12.35,-0.054400000000000004,1,0,1,1,1,0,1,0
185,2023-12-09,72.319,74.896,77.55,71.848,11330000.0,-0.0344,1431735630.3430514,1,2014.5,2045.7,2050.4,2010.6,237290.0,-0.015600000000000001,4604.37,4576.2,4609.23,4574.06,,0.0040999999999999995,12.35,13.14,13.24,12.35,-0.054400000000000004,0,0,0,1,1,0,1,0
186,2023-12-08,74.896,67.798,75.242,67.798,14150000.0,0.1048,1231071500.730331,0,2014.5,2045.7,2050.4,2010.6,237290.0,-0.015600000000000001,4604.37,4576.2,4609.23,4574.06,,0.0040999999999999995,12.35,13.14,13.24,12.35,-0.054400000000000004,1,0,1,1,1,0,1,0
