,Date,High,Low,Close,Volume,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,TVL,PC1,PC2,PC3,PC4,WP_PC1,WP_PC2,Difference,Indicator
109,2021-07-05,34.461823,32.482693,32.984589,313839322,0,0,0,0,0,1,1,0,0,0,-0.023384940256720665,-0.627363378728703,-0.24565539676763815,0.2840683491990374,0.19190408296645656,0.6377467289813193,0.8456408162228055,1.2845489999999984,Hold
110,2021-07-06,34.978317,32.930305,34.269138,365336040,1,0,1,0,0,1,1,0,0,0,0.03808806721996971,0.8405921560717164,-0.37420211902747047,0.6093360546326075,0.8389740019194758,0.5383495501954909,0.7620970476745508,2.3222319999999996,Buy
111,2021-07-07,38.011703,33.84203,36.59137,519252659,1,1,1,0,0,1,1,0,0,1,0.008415456605104898,-0.04054668047998875,-0.23486773324865856,0.35550392390105273,-0.6398886713168719,0.33030855172797274,0.4917077729564127,-3.3876419999999996,Sell
112,2021-07-08,36.915283,32.802273,33.203728,498201257,0,0,0,0,0,0,0,0,0,1,-0.042446763425070144,2.0642227156185284,-0.1672213469579907,-0.34274679926668156,0.5508662911308568,0.3057291634207756,0.35390584551748605,0.06092000000000297,Hold
113,2021-07-09,34.387947,31.991049,33.264648,327170629,0,0,1,0,0,0,0,0,0,0,0.004200616514937305,-1.9603833716066823,-0.46491556371185405,0.1461263673149133,-0.982703221315272,0.2689002658808175,0.4999499417205535,-1.4760030000000022,Sell
114,2021-07-10,34.140488,31.186785,31.788645,296566657,0,0,0,0,0,0,0,0,0,1,-0.011506812392251264,-1.9603833716066823,-0.46491556371185405,0.1461263673149133,-0.982703221315272,0.20744080579338595,0.33595306695347565,0.3891960000000019,Hold
115,2021-07-11,32.536335,31.411757,32.177841,211679810,0,0,1,0,0,0,0,0,0,0,0.007473880752550954,-1.9603833716066823,-0.46491556371185405,0.1461263673149133,-0.982703221315272,0.37753204681512603,0.3877753902888485,-1.3297540000000012,Sell
116,2021-07-12,32.644054,30.074202,30.848087,221058993,0,0,0,0,0,0,0,0,0,0,-0.02628739844281691,-0.5341144540612853,0.34064474173745946,-0.01995910639018274,0.49840485101200144,0.5296645111028881,0.6103227552998886,-1.7268979999999985,Sell
117,2021-07-13,31.093704,28.918608,29.121189,197825362,0,0,0,0,0,0,0,1,0,0,-0.011997208015559258,0.8538753614023017,-0.35341222848692994,-0.14927384633884325,0.05768941135007528,0.786606363616414,0.6350081383074887,2.1598109999999977,Buy
118,2021-07-14,31.435339,27.515703,31.281,331866434,0,0,1,1,0,0,0,1,0,1,0.01119634674811798,0.03140646423582738,-0.44655281229714794,0.6827648333162238,-0.9177615980435291,0.6409978980459693,0.49489124817169644,-2.828899,Hold
119,2021-07-15,31.483404,28.008404,28.452101,329918376,0,0,0,0,0,0,0,1,1,1,-0.05558063111165923,1.0303362715031303,-0.12342478190864846,0.13527628995179797,-1.0071067865805676,0.2950350153848509,0.6347238593831569,-2.0820930000000004,Sell
120,2021-07-16,29.442204,26.228809,26.370008,374718328,0,0,0,0,0,0,0,1,1,1,-0.005046947371942556,1.8490078069367117,0.4973376067793152,-0.7283020246418143,-0.4180174911751709,0.18770697045287063,0.6671871824525322,0.3516600000000025,Hold
121,2021-07-17,27.696987,26.04067,26.721668,289689475,0,0,1,0,0,0,0,1,1,0,0.1208024199848099,1.8490078069367117,0.4973376067793152,-0.7283020246418143,-0.4180174911751709,-0.044216355407175736,0.434229520594609,0.030241000000000184,Hold
122,2021-07-18,27.733564,26.360977,26.751909,230336396,0,0,1,0,0,0,0,1,0,0,0.011683776131859558,1.8490078069367117,0.4973376067793152,-0.7283020246418143,-0.4180174911751709,0.018679351230592882,0.40219478054307595,-2.3043320000000023,Sell
123,2021-07-19,26.721746,24.012245,24.447577,361915410,0,0,0,1,0,0,0,1,1,1,-0.027697760533521687,2.590395748920328,0.7173873873298363,0.6205819106586948,2.549436330206613,0.32364673151836193,0.7335134667828314,-0.9580219999999997,Sell
124,2021-07-20,24.975603,22.177542,23.489555,413439963,0,0,1,1,1,0,0,1,0,1,-0.00859841911691106,-1.8898290840222989,-0.06526069798595846,-0.08557340467099835,-1.3455304300334132,0.23912405695665853,0.5561267229521347,3.1335240000000013,Buy
125,2021-07-21,27.416498,22.86537,26.623079,555770206,0,0,1,1,1,0,1,1,0,1,0.04361284057088577,-1.8142483589182696,0.25454163706161886,-0.5736476744937825,0.4566505717842448,0.30598929341412107,0.595913854017782,1.0790030000000002,Buy
126,2021-07-22,28.13599,25.952209,27.702082,364666998,1,0,1,1,0,0,1,0,0,0,0.030957728095872383,-0.27338512898636347,-0.21275718810784533,-0.18103227403672728,0.15768572467511857,0.38569130996662976,0.5661846979065622,0.8117979999999996,Buy
127,2021-07-23,28.690611,26.425711,28.51388,407955237,1,0,1,1,0,0,1,0,0,0,0.03307791989279174,-0.7969570504254695,0.2238626050190415,-0.1415526741357104,-0.40423119572318267,0.1450269268074262,0.5585357021466635,0.18873999999999924,Buy
128,2021-07-24,29.507799,28.068638,28.70262,353750758,1,0,1,1,0,0,1,0,0,0,0.022091929784530562,-0.7969570504254695,0.2238626050190415,-0.1415526741357104,-0.40423119572318267,-0.25997764878360435,0.4414198960455975,-0.5338460000000005,Hold
129,2021-07-25,28.872978,26.528553,28.168774,309208018,1,0,1,1,0,0,1,0,0,0,0.016517551219519033,-0.7969570504254695,0.2238626050190415,-0.1415526741357104,-0.40423119572318267,-0.024815104641238504,0.5341486283634518,0.13786900000000202,Hold
130,2021-07-26,31.054016,27.903797,28.306643,743673802,1,0,0,1,0,1,1,0,0,1,0.011187894268654075,0.18919697737047952,0.13781754052097356,-0.14571009734230841,-0.3111441938293191,0.6476346627214311,0.8109363914447054,-0.2413160000000012,Hold
131,2021-07-27,28.952671,27.00543,28.065327,375599550,1,0,0,0,0,1,1,0,0,0,0.026067932968761864,1.0368046398824213,-0.08337659203675066,-0.012643088646873371,0.4945390054345968,0.2824756493365922,0.7731399305066063,-0.24991599999999892,Hold
132,2021-07-28,28.746954,27.412333,27.815411,315682626,1,0,0,0,0,1,1,0,0,0,0.04233394277749425,-0.2828604048728828,0.025966885338722465,-0.11399495432934385,0.17133901376327432,0.25059020059661224,0.5181969031024438,3.465726,Buy
133,2021-07-29,31.886148,27.372438,31.281137,448009571,1,1,1,1,0,1,1,0,0,1,0.06478328845514514,-0.6307474005627582,-1.5499579280557656,0.881893493610131,-0.16747830692450388,0.4006553823718161,0.7780108319783408,1.1128069999999965,Buy
134,2021-07-30,33.055126,30.067673,32.393944,617830199,1,1,0,1,-1,1,1,-1,0,1,0.04987552757644487,0.7922299803252093,0.8128968592935919,-0.7664503483542782,0.09843741487981064,0.3015208398720721,0.5571560571507527,4.4333680000000015,Buy
135,2021-07-31,36.868259,31.68322,36.827312,587168181,1,1,1,1,-1,1,1,-1,-1,1,0.043289606393615676,0.7922299803252093,0.8128968592935919,-0.7664503483542782,0.09843741487981064,0.18111120240732556,0.656865328701214,-2.572952000000001,Hold
136,2021-08-01,36.719913,33.283005,34.25436,490639931,1,1,0,0,0,1,1,-1,0,1,-0.03192262784063227,0.7922299803252093,0.8128968592935919,-0.7664503483542782,0.09843741487981064,0.3358989862062093,0.6466108185981009,-1.0319399999999987,Sell
137,2021-08-02,35.912395,33.060654,33.22242,407399691,1,1,0,0,-1,1,1,-1,0,0,0.025913931499949028,0.5436425703240886,0.013507902115046237,0.5743938748805812,0.7038006191401407,0.8609939172682121,0.7334576194292732,0.7740209999999976,Hold
138,2021-08-03,35.833092,32.40266,33.996441,474629269,1,1,1,0,-1,1,1,-1,0,1,0.00822817165491907,-1.0662510968101335,0.5695370207550612,-0.147420690039525,-0.5389741532998018,1.229233340695991,0.3156271074844081,1.767185000000005,Hold
139,2021-08-04,36.652477,33.273182,35.763626,413657602,1,1,1,1,-1,1,1,-1,0,1,0.035611408211489115,0.4043815472408129,0.31039841726480766,0.38841943174933935,0.7443476696345036,0.8206329016521704,0.3943473797775477,1.591510999999997,Buy
140,2021-08-05,38.208866,35.533855,37.355137,595137193,1,1,1,1,-1,1,1,-1,0,0,0.05750184418929072,-1.0036593337918638,0.2591083552994096,-0.2715970358291814,0.07666867087073964,0.9068650856625841,0.6254982282780991,2.090965000000004,Buy
141,2021-08-06,40.388084,35.688293,39.446102,589190671,1,1,1,1,-1,1,1,-1,0,1,-0.036798506173908674,-0.3263392112583993,2.2938126072854854,-1.46237722299961,-0.7234520035281456,0.2946072901335924,0.9245821546114167,-0.042629000000005135,Hold
142,2021-08-07,40.505878,37.626602,39.403473,534979916,1,1,0,1,-1,1,1,-1,0,0,0.01006099761777679,-0.3263392112583993,2.2938126072854854,-1.46237722299961,-0.7234520035281456,0.23543281729781518,0.8231433276630391,-1.7296489999999949,Hold
143,2021-08-08,39.533291,36.935577,37.673824,358570315,1,1,0,0,-1,1,1,-1,0,0,-0.017490227267141445,-0.3263392112583993,2.2938126072854854,-1.46237722299961,-0.7234520035281456,0.5381830810071024,0.6874626150184209,1.0939599999999956,Hold
144,2021-08-09,40.004841,36.481171,38.767784,377034585,1,1,1,0,-1,1,1,0,0,1,0.04429745644258243,0.5575764373239686,1.9696693325536005,-1.028609116226728,0.21984223920074872,0.794333526420949,1.041097816453017,1.8720130000000026,Buy
145,2021-08-10,41.660908,38.223171,40.639797,452480699,1,1,1,0,-1,1,1,-1,0,1,-0.013159797861777456,0.058734245732050855,-0.4767710969487621,-0.20824792738128892,-0.5506455349238573,0.6785350004175266,1.095104364594897,1.1043170000000018,Buy
146,2021-08-11,43.73914,40.628239,41.744114,507980107,1,1,0,1,-1,1,1,-1,0,0,6.999633960425022e-05,-0.32000187128943636,-1.1259428526647381,0.519736836123604,-0.721972123946832,0.9768351496079503,1.3237305565518185,-0.6447530000000015,Hold
147,2021-08-12,43.401909,39.381557,41.099361,527833804,1,1,0,0,-1,1,1,-1,0,1,0.04395057482534526,-0.4599938416951885,0.17463242722680986,-0.013795637925141394,0.02762342343653318,0.9762218495917862,0.8221152118322769,3.7951399999999964,Buy
148,2021-08-13,44.900524,40.721619,44.894501,541894525,1,1,1,1,-1,1,1,-1,0,1,0.043354452016749034,-0.24578973223608735,-1.1378097137749268,1.0175497451072768,0.20599851759575208,0.6569518507555387,0.8507075967398509,-0.7816509999999965,Hold
149,2021-08-14,44.871239,42.93766,44.11285,363834257,1,1,0,1,0,1,1,-1,0,0,0.030532913505274095,-0.24578973223608735,-1.1378097137749268,1.0175497451072768,0.20599851759575208,0.4466457920725394,0.929967208062901,9.632309,Buy
150,2021-08-15,54.629551,43.450008,53.745159,1448656564,1,1,1,1,-1,1,1,-1,-1,1,0.0819900926816044,-0.24578973223608735,-1.1378097137749268,1.0175497451072768,0.20599851759575208,0.6659634529163801,2.1250194529620026,8.687306,Buy
151,2021-08-16,68.822372,52.465851,62.432465,3799339365,1,1,0,0,-1,1,1,-1,-1,1,0.06003363216269575,0.26168605735300376,-0.45521158240844234,0.5106558901985606,-0.2190753293600167,1.409933124706389,3.7329023135985224,1.7782439999999937,Hold
152,2021-08-17,74.889259,58.981335,64.210709,4043742154,1,1,0,0,-1,1,1,-1,-1,1,0.03262392139499726,1.7221702473794465,0.046340825088622556,-0.12450896388476601,0.13929873703207338,1.171793561933038,3.759047162623134,8.332603000000006,Hold
153,2021-08-18,80.119904,60.269714,72.543312,4507409622,1,1,1,0,-1,1,1,-1,-1,1,0.1181738872729241,2.506392009882035,0.08521204707486768,-0.10403969978473727,0.8201443627237793,0.8333822856051517,2.541039530928947,0.2142949999999928,Hold
154,2021-08-19,75.092422,68.610497,72.757607,2467398203,1,1,0,1,-1,1,1,-1,-1,0,0.05336219659958208,-0.36463040602129965,0.37589148431124486,0.35360852697044887,1.0647324435252552,1.0012419028945305,2.4790143947812155,5.967010000000002,Buy
155,2021-08-20,79.990005,70.937286,78.724617,1844455899,1,1,1,1,-1,1,1,-1,-1,1,0.081008056902373,-2.0390709717685085,0.39405297199772166,0.4421989920713089,0.335872743637259,0.9575610903518594,2.7501296457230584,-4.968406999999999,Hold
156,2021-08-21,81.813774,72.69693,73.75621,1513097171,1,1,0,0,-1,1,1,-1,0,1,0.00042034109343358494,-2.0390709717685085,0.39405297199772166,0.4421989920713089,0.335872743637259,0.5904650212350532,2.584483880827276,-0.9522929999999974,Hold
157,2021-08-22,77.481155,71.553947,72.803917,968933849,1,1,0,0,-1,1,1,-1,0,0,-0.02510309489813578,-2.0390709717685085,0.39405297199772166,0.4421989920713089,0.335872743637259,0.49681237470653966,2.422192344119914,2.9041210000000035,Hold
158,2021-08-23,76.70533,71.680748,75.708038,1372134245,1,1,1,0,-1,1,1,0,0,0,0.014479803218531151,-1.8318776510650243,-1.2613975280426644,0.3708643485266582,0.8406568373104244,1.2178893731206555,2.34588706168062,-5.037132,Sell
159,2021-08-24,79.370949,68.619789,70.670906,2153611667,1,1,0,0,-1,1,0,0,0,1,-0.020230661472194655,0.05904598555244763,-0.31927668031281536,-0.301243753415744,-0.19478355803318595,1.3965890719236391,2.640170882865737,1.280663000000004,Hold
160,2021-08-25,72.702866,66.222763,71.951569,1551240766,1,1,0,0,-1,1,0,0,0,0,-0.0051725156177400144,-0.481311708623306,0.8214461302537233,-0.6762047490703379,0.3758209467442803,1.3051451254945026,2.434067166193509,3.364638999999997,Buy
161,2021-08-26,78.055206,66.264557,75.316208,2713050538,1,1,1,0,-1,1,0,0,0,1,0.0273948255412233,1.3771844429982447,-0.183580558247886,0.1896785513132117,0.6037703624376067,0.7652495894848454,2.4166161021782355,12.770775,Buy
162,2021-08-27,88.854279,72.715126,88.086983,3263988286,1,1,1,1,-1,1,1,-1,0,1,0.07750977507043122,-1.731783042188626,-1.1034230211054903,0.6947861535569062,-0.29501683838505527,0.9983850896382931,3.5703502362222395,8.616187999999994,Buy
163,2021-08-28,97.842949,85.790642,96.703171,2580080503,1,1,0,1,-1,1,1,-1,0,1,0.052801821276050154,-1.731783042188626,-1.1034230211054903,0.6947861535569062,-0.29501683838505527,0.8886660794951954,3.891958412395074,-2.2334979999999973,Hold
164,2021-08-29,97.777878,90.993622,94.469673,1830344091,1,1,0,1,-1,1,1,-1,0,0,0.010027010991296992,-1.731783042188626,-1.1034230211054903,0.6947861535569062,-0.29501683838505527,1.0022708173798707,4.156785590439425,16.075134000000006,Buy
165,2021-08-30,116.850227,94.03772,110.544807,5274104165,1,1,0,0,-1,1,1,-1,-1,1,0.04953635363345521,-0.1474068063782009,0.3562771236644051,-0.34782520403740896,0.011745100310157353,1.8250271460428769,7.572939991951553,-2.061035000000004,Hold
166,2021-08-31,130.014618,103.351303,108.483772,7590894022,1,1,0,0,-1,1,1,-1,0,1,0.00967336379947037,0.48940240741916113,-0.21416319729878558,0.20830932846866435,-0.27273455907461525,2.190671433513716,9.176164473307608,2.549233000000001,Hold
167,2021-09-01,119.530113,106.270821,111.033005,3974443896,1,1,1,0,-1,1,1,-1,0,1,0.05158292321416713,-0.033597404519328494,0.13543308738886403,-0.11752122148263017,-0.04687290786030744,1.5355564848499097,5.36533545837047,17.069380999999993,Buy
168,2021-09-02,131.961884,109.652618,128.102386,5074399603,1,1,1,1,-1,1,1,-1,-1,1,0.05270047503937292,-0.10218560900365159,0.06768566085047578,-0.40086673738228484,-0.025836771831944837,2.0466694315295473,4.757334187162097,18.48066800000001,Buy
169,2021-09-03,148.834183,128.389084,146.583054,7526373837,1,1,1,1,-1,1,1,-1,-1,1,0.053486170831747115,-0.07438187379332054,-0.9039524538012679,0.8704322924992209,0.48296162125226455,2.1782633767150466,9.27645740433994,-7.469986000000006,Hold
170,2021-09-04,150.428558,136.449554,139.113068,3970422964,1,1,0,1,-1,1,1,-1,0,1,0.042916279028070825,-0.07438187379332054,-0.9039524538012679,0.8704322924992209,0.48296162125226455,1.7697732084100672,7.885543777006874,2.9578089999999975,Hold
171,2021-09-05,144.997864,135.079971,142.070877,2996918105,1,1,1,0,-1,1,1,-1,0,0,0.06548672331625394,-0.07438187379332054,-0.9039524538012679,0.8704322924992209,0.48296162125226455,1.6735924947004426,6.091678062649599,22.310043000000007,Buy
172,2021-09-06,165.878738,138.038208,164.38092,5774090688,1,1,1,1,-1,1,1,-1,-1,1,0.13808083498658696,-0.07438187379332054,-0.9039524538012679,0.8704322924992209,0.48296162125226455,2.306191556025598,8.765223729340587,8.768005999999986,Buy
173,2021-09-07,194.819702,133.10025,173.148926,17068643416,1,1,0,0,-1,1,1,-1,-1,1,-0.017262231169173692,1.3010996333234572,1.651643941923679,-1.095714190143583,0.609117627344422,4.358494027192337,16.237980075778765,17.892471,Hold
174,2021-09-08,197.989014,147.99118,191.041397,13187213606,1,1,1,1,-1,1,1,-1,-1,1,0.21447535871302725,0.3458990051901734,0.15237889783402442,-0.43609244987205925,-0.376464687747644,2.890613798045822,9.379382232863424,-2.8455960000000005,Hold
175,2021-09-09,214.957184,181.445877,188.195801,12676272744,1,1,0,0,-1,1,1,-1,0,1,0.1306729930762487,0.8633910870803694,-0.22122149208302477,0.30975060136575333,0.1236989311266515,3.8999370193479965,15.45357013692722,-8.330567000000002,Sell
176,2021-09-10,196.94519,168.690826,179.865234,7087524572,1,1,0,0,-1,1,1,-1,0,1,0.1663083104655163,1.1905148714760427,0.132088234490169,-0.5464573127074063,1.2257265122863061,2.248174636644403,8.136422410790283,-0.9973599999999863,Hold
177,2021-09-11,193.405609,175.565414,178.867874,5367389010,1,1,0,0,-1,1,0,-1,0,0,0.054155473340249394,1.1905148714760427,0.132088234490169,-0.5464573127074063,1.2257265122863061,1.0921439985186447,3.165909023340139,-4.330245999999988,Sell
178,2021-09-12,181.568253,170.584595,174.537628,3012633094,1,1,0,0,-1,1,0,0,0,0,0.1359237764781318,1.1905148714760427,0.132088234490169,-0.5464573127074063,1.2257265122863061,1.0250858835205205,2.4514376679662595,-5.2680810000000236,Sell
179,2021-09-13,174.93187,150.974411,169.269547,6437530449,0,1,0,0,-1,1,0,0,0,0,-0.03658531775228602,-0.5912949212033713,-0.11491088537856839,-0.11873252092356407,-0.9900682758506274,1.168229953141923,2.489305505823536,-11.174728999999985,Hold
180,2021-09-14,171.301163,143.553116,158.094818,5799758794,0,1,0,0,0,1,0,0,0,1,-0.02393752438068908,0.6684309559319874,-0.5829892989752169,0.3528959315970029,0.2816259113335358,1.4854732444038456,3.5730761305350547,1.0225680000000068,Hold
181,2021-09-15,166.175293,154.239548,159.117386,3908939772,0,1,1,0,0,1,0,0,0,0,-0.002766474856603196,-1.0662569284447576,0.4600808067497973,-0.7278215019730113,-0.38669176156388324,1.4323840048631635,4.034441912905521,-6.643326000000002,Sell
182,2021-09-16,163.122833,147.653275,152.47406,3215168472,0,1,0,0,0,0,0,0,0,0,-0.05987138542013648,0.4623160137876398,1.796075724117871,-1.3386244527717963,0.16416008776674412,1.2686803516736027,2.4424871132582706,-4.880997000000008,Sell
183,2021-09-17,153.444931,135.245224,147.593063,4675731485,0,1,0,0,0,0,0,0,0,0,-0.032900842405403585,1.5620613226397668,0.2099513604161502,-0.2251656213832188,0.35386674444006083,1.2489679128102888,1.0612522301194476,21.591156000000012,Buy
184,2021-09-18,171.142776,144.392258,169.184219,5415012910,1,1,1,1,0,0,0,0,0,1,0.1106819288685097,1.5620613226397668,0.2099513604161502,-0.2251656213832188,0.35386674444006083,0.8414161135306316,1.116894726532148,-16.66752600000001,Hold
185,2021-09-19,170.652115,151.250977,152.516693,3350530308,0,1,0,1,0,0,0,0,0,0,-0.044292162690936054,1.5620613226397668,0.2099513604161502,-0.2251656213832188,0.35386674444006083,1.160240000304004,1.322000475145365,-20.382233000000014,Sell
186,2021-09-20,153.387665,131.261032,132.13446,5623667250,0,0,0,0,0,0,0,0,0,0,-0.13494411265313977,3.4622519702489876,-0.6990081127286847,0.4143021466377006,0.7361400150875228,1.1518667838800094,1.4626318185924685,-8.184065999999987,Sell
187,2021-09-21,144.468445,116.343201,123.950394,5243953819,0,0,1,0,0,0,0,1,0,1,-0.06896609077064064,-0.20931431440859366,-0.6293451616112473,0.4082496473302257,-0.14672210457829726,1.378647578646825,1.4422244850892192,23.973860999999985,Buy
188,2021-09-22,150.941513,122.349159,147.924255,4952222859,0,1,1,1,0,0,0,0,0,1,0.1322327579898439,-2.0663577187808113,0.02035329071377499,-0.11134791228479524,-0.1845868017476927,1.4244549049132247,1.2210007249566697,1.8293160000000057,Hold
189,2021-09-23,152.36499,143.201263,149.753571,3389212044,1,1,1,1,0,0,0,0,0,0,0.04466943086544628,-2.054180629090308,1.4751440815927976,-1.026237984270505,-0.24075028681307709,1.6340437081282435,1.0836170027509944,-10.357925999999992,Sell
